Comment,Designator,Footprint,LCSC,Quantity
TPL5110,U1,TSOT-23-6,C125830,1
1k,R2,R_0805_2012Metric,C25623,1
1M,R1,R_0805_2012Metric,C26115,1
1uF,C1,C_0805_2012Metric,C28323,1
Conn_01x08,"J1,J2",PinSocket_1x08_P2.54mm_Vertical,C2897371,2
200k,RV1,Potentiometer_Bourns_3314G_Vertical,C3345207,1
LED,D1,LED_0603_1608Metric,C434423,1
47uF,C2,CP_Elec_5x5.4,C4747957,1
DMG3415,U2,SOT-23,C96616,1
